序號,班級,學號,姓名,3月5日,3月7日,3月12日,3月14日,3月19日(運動會),3月21日,3月26日,3月28日,4月2日,4月4日,4月9日,4月11日,4月16日,4月18日,4月23日,4月25日,4月30日,5月2日,5月7日,5月9日,5月14日,5月16日,5月21日,5月23日,5月28日,5月30日,6月4日,6月6日,6月11日,6月13日,6月18日,6月20日
1,機械四甲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,資工四,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,資工四,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,資工四,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,資工四,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,電資四,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,資工三,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,資工三,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,電資三,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,資工二,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,工管碩一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
